Date,Open,High,Low,Close,Volume
2015-12-02,193.18,193.45,190.92,191.18,1999841
2015-12-03,191.56,191.75,187.73,188.46,2724471
2015-12-04,188.99,192.52,188.84,192.16,2900787
2015-12-07,191.88,191.88,189.98,190.95,1752945
2015-12-08,189.25,190.72,188.67,189.73,1721707
2015-12-09,189.12,191.32,187.2,188.31,4500277
2015-12-10,188.5,190.18,188.1,188.74,4083792
2015-12-11,186.44,187.15,184.75,184.98,3084361
2015-12-14,185.32,186.09,183.31,186.09,2722593
2015-12-15,187.75,188.96,187.53,188.03,3799323
2015-12-16,189.28,191.08,187.7,190.67,6361660
2015-12-17,191.14,191.16,187.82,187.89,3096008
2015-12-18,186.95,187.08,184.4,184.4,4531400
2015-12-21,184.74,185.07,183.47,184.93,2168689
2015-12-22,185.85,186.89,184.8,186.6,2423276
2015-12-23,187.75,188.94,187.57,188.84,2275458
2015-12-24,188.69,189.17,188.34,188.51,1171195
2015-12-28,187.85,188.18,187,188.1,2668300
2015-12-29,189.43,190.51,189.34,190.2,1757106
2015-12-30,189.97,189.99,188.67,188.8,2535957
2015-12-31,188.12,188.76,186.93,186.93,2395239
2016-01-04,183.77,184.32,182.08,184.31,4193516
2016-01-05,184.57,185.12,183.43,184.64,2882479
2016-01-06,181.93,183.38,181.19,182.3,2755124
2016-01-07,179.15,181,177.5,177.86,4952509
2016-01-08,178.97,179.53,175.65,175.97,7357283
2016-01-11,177.04,177.32,174.06,175.99,4493336
2016-01-12,177.75,178.36,175.26,177.45,2998751
2016-01-13,178.43,178.64,172.72,173.11,4125701
2016-01-14,173.79,177.18,172.06,175.92,5081427
2016-01-15,171.2,173.06,170.1,172.15,8087271
2016-01-19,174.2,174.29,170.72,172.34,5863327
2016-01-20,169.59,171.88,165.96,170.32,8577612
2016-01-21,170.79,173.14,169.33,171.15,3004560
2016-01-22,174.03,174.86,173.18,174.66,2611736
2016-01-25,174.1,174.33,171.83,172.07,2756669
2016-01-26,172.85,174.66,172.39,174.4,2263679
2016-01-27,173.89,175.62,171.5,172.42,3543044
2016-01-28,174.13,174.35,171.65,173.36,2616788
2016-01-29,174.34,177.75,174.08,177.75,4453063
2016-02-01,176.61,178.39,175.91,177.59,3923163
2016-02-02,175.86,176.09,173.8,174.37,5101178
2016-02-03,175.47,175.81,171.57,175.39,3871039
2016-02-04,174.95,176.7,174.23,175.61,3562207
2016-02-05,175.04,175.19,171.65,172.31,2372140
2016-02-08,170.29,170.62,167.62,169.94,3402156
2016-02-09,168.18,171.37,167.97,169.99,2360700
2016-02-10,170.93,172.65,169.72,169.88,1953557
2016-02-11,167.26,168.72,166.05,167.7,3439188
2016-02-12,169.54,171.14,168.7,171.14,1800434
2016-02-16,173.2,174.01,172.05,174.01,2360977
2016-02-17,175.32,177.25,175.12,176.86,2265428
2016-02-18,177.2,177.22,175.8,176.11,1646248
2016-02-19,175.28,176.2,174.65,176.07,1136909
2016-02-22,177.78,178.75,177.71,178.59,2603066
2016-02-23,177.92,178.19,176.22,176.35,2076023
2016-02-24,174.79,177.45,173.6,177.18,2599814
2016-02-25,177.7,179.31,176.83,179.31,2546042
2016-02-26,180.2,180.36,178.74,178.98,2560772
2016-02-29,178.94,179.95,177.38,177.38,3128430
2016-03-01,178.84,181.75,178.33,181.75,3041355
2016-03-02,181.36,182.54,180.91,182.52,3839431
2016-03-03,182.27,183.23,181.7,183.19,3151238
2016-03-04,183.45,184.66,182.55,183.78,2821028
2016-03-07,182.85,184.39,182.75,183.98,3449884
2016-03-08,182.83,183.33,181.78,181.91,3385371
2016-03-09,182.85,183.22,182.01,182.91,1641629
2016-03-10,183.38,184.39,181.03,183.01,2090526
2016-03-11,184.57,186.01,184.46,185.98,2231094
2016-03-14,185.4,186.2,185.07,185.7,1412806
2016-03-15,184.7,185.46,184.42,185.46,1325307
2016-03-16,184.88,186.93,184.86,186.57,2700754
2016-03-17,186.42,188.24,186,187.75,579831
2016-03-18,188.35,188.79,187.91,188.45,2623374
2016-03-21,187.18,187.94,186.91,187.73,1535429
2016-03-22,186.89,188.21,186.71,187.63,1521645
2016-03-23,187.18,187.36,186.18,186.43,1633330
2016-03-24,185.25,186.32,185.01,186.3,1874837
2016-03-28,186.76,186.94,185.92,186.43,1271292
2016-03-29,185.99,188.22,185.63,188.22,1604863
2016-03-30,189.17,189.72,188.58,189.01,1908432
2016-03-31,188.85,189.29,188.32,188.56,3007818
2016-04-01,187.4,189.96,187.1,189.77,2971762
2016-04-04,189.74,189.9,188.83,189.17,1259504
2016-04-05,187.74,188.21,187,187.25,1737546
2016-04-06,187.39,189.38,187.09,189.29,1860788
2016-04-07,188.17,188.5,186.26,187.06,2635339
2016-04-08,188.31,188.77,186.99,187.57,2043818
2016-04-11,188.26,188.99,187.03,187.08,1355339
2016-04-12,187.29,189.18,186.83,188.9,1591103
2016-04-13,189.88,190.85,189.71,190.79,1972878
2016-04-14,190.84,191.31,190.41,190.77,3214859
2016-04-15,190.8,190.85,190.22,190.56,2059711
2016-04-18,189.99,191.94,189.85,191.94,2345283
2016-04-19,192.36,192.78,191.64,192.52,1633309
2016-04-20,192.6,193.43,192.05,192.68,1636809
2016-04-21,192.7,192.82,191.37,191.61,1814695
2016-04-22,191.3,191.94,190.69,191.66,1863871
2016-04-25,191.07,191.36,190.35,191.35,2367987
2016-04-26,191.72,192.16,191.14,191.63,1715256
2016-04-27,191.21,192.44,190.8,192.03,1972145
2016-04-28,191.22,192.4,189.85,190.3,1578782
2016-04-29,189.62,189.98,188.05,189.22,2785562
2016-05-02,189.81,190.95,189.34,190.73,1638888
2016-05-03,189.44,189.66,188.28,189.1,2351937
2016-05-04,187.99,188.78,187.47,187.99,2079584
2016-05-05,188.57,188.9,187.57,187.97,1611560
2016-05-06,187.21,188.72,187,188.65,1551415
2016-05-09,188.55,189.27,188.36,188.85,1569041
2016-05-10,189.61,191.21,189.54,191.19,1021067
2016-05-11,190.71,191.07,189.39,189.4,2725489
2016-05-12,190.14,190.29,188.36,189.51,1783364
2016-05-13,189.1,189.71,187.46,187.76,1659017
2016-05-16,187.98,190.16,187.93,189.63,1075169
2016-05-17,189.35,189.65,187.33,187.96,3327139
2016-05-18,187.5,189.2,186.78,187.93,1941954
2016-05-19,187.15,187.59,185.97,187.32,1795981
2016-05-20,187.97,189.05,187.9,188.49,1588705
2016-05-23,188.48,188.78,188.02,188.24,1415351
2016-05-24,189.13,191.01,189.08,190.63,1985569
2016-05-25,191.38,192.42,191.36,191.93,2006658
2016-05-26,192.14,192.36,191.68,192.02,1225286
2016-05-27,192.19,192.83,192.16,192.77,988554
2016-05-31,193.16,193.27,191.88,192.54,2821918
2016-06-01,191.88,193.06,191.63,192.9,2375453
2016-06-02,192.45,193.48,191.92,193.48,1601670
2016-06-03,192.85,193.26,191.59,192.92,1897245
2016-06-06,193.29,194.24,193.12,193.85,1177575
2016-06-07,194.05,194.78,194.02,194.2,1551220
2016-06-08,194.34,194.95,194.21,194.84,1041126
2016-06-09,194.02,194.69,193.75,194.54,1521582
2016-06-10,193.07,193.43,192.12,192.67,1932902
2016-06-13,192.03,192.97,191.12,191.22,2318169
2016-06-14,190.83,191.45,189.8,190.8,2051157
2016-06-15,191.26,191.96,190.36,190.52,1590761
2016-06-16,189.6,191.33,188.57,191.14,2744398
2016-06-17,191.1,191.1,189.73,190.43,1700955
2016-06-20,192.56,193.26,191.56,191.65,1192781
2016-06-21,191.15,191.65,190.65,191.24,1826453
2016-06-22,191.45,192.21,190.78,190.92,2245874
2016-06-23,192.52,193.44,192,193.39,2582160
2016-06-24,187,189.82,186,186.56,10310476
2016-06-27,185.06,185.06,182.27,183.05,7720460
2016-06-28,184.87,186.44,184.53,186.43,4475851
2016-06-29,187.95,189.86,187.86,189.64,4147798
2016-06-30,190.13,192.24,189.53,192.2,3822157
2016-07-01,192.09,193.12,192.07,192.6,2170965
2016-07-05,191.73,191.82,190.57,191.25,2233027
2016-07-06,190.71,192.49,189.97,192.38,2197888
2016-07-07,192.56,193.26,191.44,192.25,1704943
2016-07-08,193.63,195.36,193.41,195.17,2048546
2016-07-11,195.62,196.41,195.41,195.85,3590725
2016-07-12,196.84,197.54,196.59,197.23,2356688
2016-07-13,197.69,197.69,196.69,197.16,2767524
2016-07-14,198.58,198.8,197.89,198.31,3691107
2016-07-15,198.93,198.93,197.56,198.01,2346463
2016-07-18,198.15,198.74,197.9,198.58,1155726
2016-07-19,198.13,198.39,197.88,198.36,1003296
2016-07-20,198.92,199.44,198.41,199.16,1096892
2016-07-21,199.07,199.32,197.97,198.41,4509817
2016-07-22,198.62,199.38,198.3,199.33,1678993
2016-07-25,199.1,199.17,198.17,198.85,1172616
2016-07-26,198.7,199.25,197.97,198.84,1405546
2016-07-27,199.29,199.34,197.85,198.71,2120164
2016-07-28,198.49,199.21,197.98,198.93,937223
2016-07-29,198.63,199.6,198.32,199.28,1758641
2016-08-01,199.33,199.71,198.58,199.05,2111491
2016-08-02,198.79,198.94,196.88,197.81,4085790
2016-08-03,197.74,198.42,197.4,198.38,2057535
2016-08-04,198.5,198.9,198.05,198.57,1384742
2016-08-05,199.34,200.22,199.19,200.17,1818582
2016-08-08,200.41,200.51,199.79,200.07,1441879
2016-08-09,200.19,200.73,199.86,200.2,1821115
2016-08-10,200.34,200.4,199.33,199.69,1222339
2016-08-11,200.31,200.89,200,200.67,1645128
2016-08-12,200.32,200.7,200.04,200.47,1718942
2016-08-15,200.89,201.41,200.85,201.05,1051549
2016-08-16,200.61,200.66,200,200.01,1731162
2016-08-17,200.05,200.53,199.14,200.34,3157676
2016-08-18,200.37,200.86,200.25,200.82,5211151
2016-08-19,200.34,200.72,199.81,200.54,1190807
2016-08-22,200.3,200.75,199.88,200.52,880393
2016-08-23,201.18,201.51,200.86,200.89,1214468
2016-08-24,200.78,200.87,199.46,199.92,1161308
2016-08-25,199.48,200.21,199.33,199.76,1262644
2016-08-26,199.96,201.05,198.44,199.38,2890614
2016-08-29,199.53,200.65,199.49,200.39,1140677
2016-08-30,200.28,200.57,199.45,200.01,1407367
2016-08-31,199.7,199.82,198.65,199.52,2343858
2016-09-01,199.5,199.79,198.24,199.48,2196085
2016-09-02,200.41,200.83,199.78,200.37,1555772
2016-09-06,200.69,201.04,199.92,201,1589601
2016-09-07,200.82,201.15,200.32,200.99,1455442
2016-09-08,200.62,200.92,200.19,200.52,2180474
2016-09-09,199.08,199.18,195.67,195.68,3435593
2016-09-12,194.88,198.95,194.8,198.48,2800162
2016-09-13,196.25,196.51,194.12,194.78,3365268
2016-09-14,194.83,196.12,194.12,194.66,2967147
2016-09-15,194.51,197.07,194.37,196.66,1874617
2016-09-16,196.02,196.19,195.17,195.89,1774206
2016-09-19,196.63,197.28,195.64,195.95,2061350
2016-09-20,196.86,197.03,195.93,195.97,1294085
2016-09-21,196.69,198.34,195.98,198.17,2238757
2016-09-22,199.26,199.71,198.98,199.36,2215243
2016-09-23,198.98,199.11,198.22,198.29,1413561
2016-09-26,197.47,197.6,196.5,196.71,2451583
2016-09-27,196.53,198.01,196.16,197.91,1468355
2016-09-28,198.18,199.07,197.13,198.98,1420106
2016-09-29,198.71,199.11,196.54,197.11,2074617
2016-09-30,198.01,199.34,197.75,198.69,3147403
2016-10-03,198.18,198.35,197.45,198.06,2136031
2016-10-04,198.25,198.47,196.48,197.14,2846581
2016-10-05,197.77,198.44,197.72,197.96,1126748
2016-10-06,197.74,198.34,197.16,198.19,1117392
2016-10-07,198.42,198.6,196.65,197.46,1795140
2016-10-10,198.44,198.95,198.31,198.37,1297401
2016-10-11,198,198.07,195.19,195.96,2643454
2016-10-12,196.12,196.74,195.59,196.21,1458682
2016-10-13,194.83,196.11,193.92,195.58,2407142
2016-10-14,196.65,197.12,195.61,195.63,1218830
2016-10-17,195.64,195.93,194.81,195.05,1323208
2016-10-18,196.7,196.76,195.82,196.2,1263381
2016-10-19,196.49,197.08,196.13,196.74,1041362
2016-10-20,196.37,196.97,195.7,196.42,1309798
2016-10-21,195.54,196.57,195.38,196.47,1376361
2016-10-24,197.37,197.65,196.95,197.27,816971
2016-10-25,197.13,197.39,196.48,196.71,1465279
2016-10-26,195.76,196.86,195.53,196.27,1202326
2016-10-27,197.04,197.07,195.65,195.75,1635461
2016-10-28,195.71,196.4,194.4,195.13,2632032
2016-10-31,195.49,195.74,194.98,195.13,1816259
2016-11-01,195.52,195.54,192.45,193.77,2456610
2016-11-02,193.42,193.81,192.1,192.49,3395857
2016-11-03,192.79,193,191.39,191.74,1512171
2016-11-04,191.8,192.71,191.32,191.48,2221546
2016-11-07,194.17,195.74,194.01,195.68,2699111
2016-11-08,195.31,197.18,195.02,196.58,3055904
2016-11-09,194.94,199.34,194.92,198.68,6119111
2016-11-10,199.53,200.44,197.61,199.14,5126353
2016-11-11,198.42,198.96,197.7,198.77,1954176
2016-11-14,199.3,199.49,198.06,198.8,2651298
2016-11-15,199.29,200.42,199.07,200.41,2532449
2016-11-16,199.78,200.29,199.65,200.07,1195176
2016-11-17,200.21,201.13,200.12,201.02,1178183
2016-11-18,201.16,201.32,200.44,200.66,1668283
2016-11-21,201.25,202.18,201.11,202.14,2641345
2016-11-22,202.51,202.73,201.77,202.51,2773430
2016-11-23,202.14,202.71,201.77,202.69,1466301
2016-11-25,203.08,203.5,202.96,203.5,1843091
2016-11-28,203.07,203.37,202.35,202.54,2193035
2016-11-29,202.51,203.35,202.17,202.86,1689610
2016-11-30,203.53,203.69,202.31,202.4,2360118
2016-12-01,202.68,202.71,201.24,201.61,3284087
2016-12-02,201.7,202.23,201.35,201.75,2119086
2016-12-05,202.64,203.3,202.42,202.91,2070921
2016-12-06,203.17,203.63,202.64,203.62,2413335
2016-12-07,203.45,206.32,203.3,206.2,2253885
2016-12-08,206.25,207.27,205.95,206.74,2983048
2016-12-09,207.02,208.03,206.98,208,1972005
2016-12-12,207.92,208.42,207.34,207.77,2419559
2016-12-13,208.53,209.7,208.47,209.19,2670195
2016-12-14,208.84,209.59,206.98,207.46,4232922
2016-12-15,207.72,209.23,207.58,208.23,2812515
2016-12-16,208.82,208.84,207.55,207.87,3073985
2016-12-19,208.1,208.8,207.93,208.34,2041965
2016-12-20,208.92,209.31,208.68,209.14,3195261
2016-12-21,209.06,209.2,208.57,208.57,1546569
2016-12-22,207.16,207.24,206.5,207.01,1863775
2016-12-23,206.98,207.22,206.77,207.19,1279241
2016-12-27,207.48,208.15,207.48,207.7,1818503
2016-12-28,208,208.07,205.91,206.06,2227976
2016-12-29,206.1,206.47,205.51,206.02,1773088
2016-12-30,206.37,206.43,204.51,205.31,4251400
2017-01-03,206.68,207.33,205.56,206.74,4750181
2017-01-04,207.2,208.18,207.12,207.96,4622614
2017-01-05,207.75,208.04,207.01,207.8,2772065
2017-01-06,207.99,209.09,207.4,208.61,2194576
2017-01-09,208.34,208.48,207.89,207.95,1705181
2017-01-10,207.9,208.82,207.51,207.92,2189422
2017-01-11,207.84,208.51,207.12,208.51,5678042
2017-01-12,207.97,208.19,206.54,208.05,3244560
2017-01-13,208.18,208.78,208.13,208.46,2822744
2017-01-17,207.79,208.21,207.33,207.72,1690053
2017-01-18,208.01,208.22,207.42,208.16,1980477
2017-01-19,208.27,208.43,206.97,207.46,1666905
2017-01-20,208.14,208.7,207.56,208.13,2082660
2017-01-23,207.84,208.21,206.83,207.65,4586616
2017-01-24,207.86,209.4,207.75,208.97,1940125
2017-01-25,209.98,210.77,209.79,210.71,2872970
2017-01-26,210.65,210.9,210.25,210.55,2485086
2017-01-27,210.65,210.76,210.03,210.25,1428164
2017-01-30,209.48,209.52,207.88,208.98,2782355
2017-01-31,208.34,208.97,207.79,208.97,3787144
2017-02-01,209.62,209.86,208.37,209,2698826
2017-02-02,208.59,209.4,208.23,209.09,1661322
2017-02-03,210.08,210.73,209.77,210.64,4264496
2017-02-06,210.12,210.54,209.84,210.2,1345575
2017-02-07,210.65,210.84,209.99,210.25,1194607
2017-02-08,209.89,210.61,209.63,210.52,1096151
2017-02-09,210.78,212.04,210.74,211.72,1237378
2017-02-10,212.13,212.8,212.01,212.57,1412364
2017-02-13,213.11,214,213.07,213.7,1756259
2017-02-14,213.55,214.59,213.16,214.59,2528144
2017-02-15,214.34,215.89,214.31,215.68,2050241
2017-02-16,215.74,215.9,214.73,215.51,1920430
2017-02-17,214.84,215.84,214.79,215.84,1452593
2017-02-21,216.32,217.32,216.25,217.11,1893172
2017-02-22,216.72,217.19,216.55,217.01,1471519
2017-02-23,217.54,217.54,216.3,217.13,1717171
2017-02-24,216.22,217.42,216.16,217.39,1637987
2017-02-27,217.32,217.9,217.02,217.71,1942241
2017-02-28,217.34,217.58,216.72,217.07,2181041
2017-03-01,218.9,220.66,218.87,220.15,3325472
2017-03-02,219.99,220.02,218.75,218.86,1657102
2017-03-03,218.7,219.09,218.31,218.98,1765867
2017-03-06,218.07,218.65,217.63,218.3,1530991
2017-03-07,217.98,218.33,217.42,217.64,1743154
2017-03-08,217.95,218.2,217.07,217.18,1784358
2017-03-09,217.33,217.84,216.46,217.41,1636234
2017-03-10,218.55,218.56,217.26,218.17,1819935
2017-03-13,218.18,218.41,217.86,218.3,1388168
2017-03-14,217.77,217.81,216.89,217.56,1428401
2017-03-15,218.13,219.85,217.87,219.37,3358849
2017-03-16,219.61,219.65,218.65,219,1710910
2017-03-17,219.3,219.44,218.56,218.56,1588569
2017-03-20,218.59,218.89,217.98,218.33,1035933
2017-03-21,219,219.13,215.41,215.58,3468676
2017-03-22,214.58,215.34,213.95,215.02,2600312
2017-03-23,214.8,216.02,214.44,214.8,2436713
2017-03-24,215.14,215.77,213.88,214.73,2647642
2017-03-27,212.87,214.72,212.62,214.38,2082864
2017-03-28,214.16,216.46,214.05,215.97,3057247
2017-03-29,215.72,216.47,215.48,216.29,1748673
2017-03-30,216.17,217.13,215.98,216.87,2494842
2017-03-31,216.56,217.11,216.35,216.35,1331402
2017-04-03,216.51,216.69,214.74,216.08,2843874
2017-04-04,215.71,216.25,215.33,216.2,2481598
2017-04-05,216.89,217.93,215.34,215.54,2311797
2017-04-06,215.71,216.68,215.22,216.1,1635457
2017-04-07,215.86,216.64,215.4,215.91,1835945
2017-04-10,216.06,216.88,215.5,216.06,1311885
2017-04-11,215.63,215.88,214.25,215.79,1787316
2017-04-12,215.49,215.69,214.62,214.9,2002741
2017-04-13,214.5,215.24,213.47,213.47,1806823
2017-04-17,214,215.35,213.8,215.34,1746903
2017-04-18,214.55,215.24,213.98,214.75,2696140
2017-04-19,215.31,215.7,214.06,214.28,2032384
2017-04-20,214.98,216.5,214.62,216.03,2734329
2017-04-21,215.97,216.02,214.93,215.4,2594355
2017-04-24,217.75,217.95,217.23,217.7,2366350
2017-04-25,218.41,219.36,218.29,219.01,1745507
2017-04-26,218.96,219.9,218.81,218.85,2824460
2017-04-27,219.2,219.36,218.47,219.02,1154178
2017-04-28,219.33,219.34,218.43,218.6,1257631
2017-05-01,219.16,219.57,218.65,219.13,1506653
2017-05-02,219.29,219.38,218.77,219.2,2573012
2017-05-03,218.78,219.17,218.24,218.98,1654565
2017-05-04,219.27,219.35,218.31,219.18,1439117
2017-05-05,219.56,220.06,219.12,220.06,1729796
2017-05-08,220.13,220.25,219.57,220.07,2225028
2017-05-09,220.29,220.49,219.44,219.79,1637189
2017-05-10,219.76,220.22,219.55,220.2,1067300
2017-05-11,219.74,219.93,218.62,219.75,1855740
2017-05-12,219.5,219.6,219.12,219.41,1056500
2017-05-15,219.88,220.72,219.83,220.52,1441038
2017-05-16,220.88,220.94,220,220.48,2452545
2017-05-17,218.61,219.07,216.42,216.57,3507715
2017-05-18,216.33,218.24,216.13,217.36,2894833
2017-05-19,217.88,219.47,217.83,218.71,2436492
2017-05-22,219.26,220.05,219.23,219.93,1865003
2017-05-23,220.31,220.54,219.9,220.36,1258977
2017-05-24,220.64,221,220.28,220.89,1454448
2017-05-25,221.43,222.24,221.21,221.92,1565020
2017-05-26,221.76,222.07,221.67,221.93,1196072
2017-05-30,221.56,221.97,221.42,221.72,1511818
2017-05-31,222.04,222.08,220.92,221.67,2326169
2017-06-01,222.14,223.45,221.86,223.4,2112900
2017-06-02,223.48,224.32,223.17,224.1,1857591
2017-06-05,223.99,224.28,223.81,223.95,1831231
2017-06-06,223.37,223.95,223.2,223.31,1449440
2017-06-07,223.69,223.93,222.93,223.68,1328893
2017-06-08,223.82,224.31,223.24,223.76,1116090
2017-06-09,224.12,224.93,222.1,223.5,2117658
2017-06-12,223.21,223.48,222.51,223.41,1812649
2017-06-13,223.99,224.57,223.64,224.5,2170673
2017-06-14,224.82,224.84,223.38,224.26,1886036
2017-06-15,222.86,223.93,222.51,223.81,2171076
2017-06-16,224,224.06,222.94,223.87,1603612
2017-06-19,224.73,225.77,224.62,225.7,1433401
2017-06-20,225.36,225.36,224.18,224.22,1365997
2017-06-21,224.57,224.72,223.64,224.13,1422018
